time,wind_power_coefficient,wind_speed,air_density,price_eur_mwh,price_eur_kwh
2024-01-01 00:00:00,1.0,13.7572808901482,1.265,103.32720722158952,0.10332720722158951
2024-01-01 01:00:00,1.0,14.223035339166048,1.265,98.8335355806828,0.09883353558068281
2024-01-01 02:00:00,1.0,14.788015395066576,1.264,109.13752284365415,0.10913752284365415
2024-01-01 03:00:00,1.0,15.104934881241324,1.264,121.56257417772073,0.12156257417772073
2024-01-01 04:00:00,0.0,16.72542663358475,1.263,74.71333766470471,0.07471333766470471
2024-01-01 05:00:00,0.0,17.81219250626311,1.263,135.97917701352844,0.13597917701352844
2024-01-01 06:00:00,0.0,17.16549649171575,1.262,70.77955618144178,0.07077955618144177
2024-01-01 07:00:00,0.0,17.40696873874662,1.263,111.31971962715748,0.11131971962715748
2024-01-01 08:00:00,0.0,17.94728504355599,1.265,141.23334649461566,0.14123334649461566
2024-01-01 09:00:00,0.0,18.42096498615525,1.268,85.99209658027478,0.08599209658027478
2024-01-01 10:00:00,0.0,17.745229129731612,1.27,49.28983779486678,0.04928983779486678
2024-01-01 11:00:00,0.0,18.173245210495555,1.27,61.420951471908054,0.061420951471908056
2024-01-01 12:00:00,0.0,17.655168320790064,1.27,108.13802267108473,0.10813802267108473
2024-01-01 13:00:00,0.0,16.571247557055386,1.27,115.0266601816716,0.1150266601816716
2024-01-01 14:00:00,0.0,16.220347774636394,1.271,131.29292662265237,0.13129292662265238
2024-01-01 15:00:00,1.0,15.59244378037344,1.273,87.63919700968299,0.08763919700968299
2024-01-01 16:00:00,1.0,14.200462810718646,1.276,35.52026849654884,0.03552026849654884
2024-01-01 17:00:00,1.0,13.20553215946988,1.279,89.31303903609839,0.08931303903609839
2024-01-01 18:00:00,1.0,12.167913780758369,1.281,95.44968207506396,0.09544968207506396
2024-01-01 19:00:00,1.0,10.643989934802663,1.283,55.39712626025228,0.055397126260252276
2024-01-01 20:00:00,1.0,10.17525921963667,1.284,44.69754292291067,0.04469754292291067
2024-01-01 21:00:00,1.0,11.814067746288568,1.284,140.76842444006593,0.14076842444006593
2024-01-01 22:00:00,1.0,11.958946374006969,1.284,62.350563174766805,0.0623505631747668
2024-01-01 23:00:00,1.0,13.1068269108774,1.284,39.65267389357322,0.03965267389357322
2024-01-02 00:00:00,1.0,15.413447218726668,1.285,107.29435607902828,0.10729435607902828
2024-01-02 01:00:00,0.0,16.611410863965702,1.285,56.07190405585628,0.05607190405585628
2024-01-02 02:00:00,0.0,17.81408676312422,1.286,32.50859614018743,0.03250859614018743
2024-01-02 03:00:00,0.0,16.831950568323265,1.286,109.74958532044131,0.10974958532044131
2024-01-02 04:00:00,0.0,16.789694727354945,1.285,141.89960880859638,0.1418996088085964
2024-01-02 05:00:00,1.0,15.263943010404514,1.285,101.48902551197429,0.10148902551197429
2024-01-02 06:00:00,0.0,20.24787373045205,1.286,137.5237383114011,0.1375237383114011
2024-01-02 07:00:00,0.0,17.46326285715619,1.287,117.2017364553976,0.1172017364553976
2024-01-02 08:00:00,1.0,14.896874011063163,1.287,82.80131355450553,0.08280131355450553
2024-01-02 09:00:00,1.0,13.344475245451932,1.288,68.75325348996424,0.06875325348996424
2024-01-02 10:00:00,1.0,13.651917692248407,1.288,70.89461936199567,0.07089461936199566
2024-01-02 11:00:00,1.0,12.579540410003098,1.288,133.9110571862622,0.1339110571862622
2024-01-02 12:00:00,1.0,12.144070698336966,1.288,58.19089703210738,0.05819089703210738
2024-01-02 13:00:00,1.0,10.19574773350998,1.289,54.96454137331601,0.05496454137331601
2024-01-02 14:00:00,1.0,10.674001869011123,1.289,134.7977101099015,0.1347977101099015
