step,phase,memory_mb,duration_sec
-1,init_end,1283.71875,10.005098891997477
60,loop,1433.203125,0.016919890003919136
120,loop,1435.22265625,0.01329662700300105
180,loop,1435.68359375,0.012823502998799086
240,loop,1432.3203125,0.013469015000737272
300,loop,1434.125,0.013086913000734057
360,loop,1435.671875,0.012712987998384051
420,loop,1437.21875,0.012800995995348785
480,loop,1439.0234375,0.013922468999226112
540,loop,1440.56640625,0.01287535899609793
600,loop,1442.11328125,0.012823183998989407
660,loop,1439.16796875,0.0129590200012899
720,loop,1440.71484375,0.012836125999456272
780,loop,1442.26171875,0.01279979199898662
840,loop,1444.06640625,0.012787600004230626
900,loop,1445.61328125,0.012934714002767578
960,loop,1448.38671875,0.014752804003364872
1020,loop,1451.16796875,0.013144403004844207
1080,loop,1452.96484375,0.013382233999436721
1140,loop,1454.76171875,0.012912799000332598
1200,loop,1456.56640625,0.012945213995408267
1260,loop,1458.109375,0.012897287000669166
1320,loop,1455.8828125,0.013135574001353234
1380,loop,1457.4296875,0.015612201998010278
1440,loop,1459.234375,0.01295963500160724
1500,loop,1447.60546875,0.01319602900184691
1560,loop,1447.60546875,0.016866117002791725
1620,loop,1447.60546875,0.01575415400293423
1680,loop,1447.60546875,0.013119212002493441
1740,loop,1447.60546875,0.013008632995479275
1800,loop,1447.60546875,0.01616748300148174
1860,loop,1447.60546875,0.015308399000787176
1920,loop,1447.60546875,0.014264743003877811
1980,loop,1447.60546875,0.012982790001842659
2040,loop,1447.60546875,0.018042582996713463
2100,loop,1447.60546875,0.012828206999984104
2160,loop,1447.60546875,0.01297531299496768
2220,loop,1447.60546875,0.014016693996381946
2280,loop,1447.60546875,0.017662828002357855
2340,loop,1447.60546875,0.016513226000824943
2400,loop,1444.83984375,0.015383136000309605
2460,loop,1444.83984375,0.02062780300184386
2520,loop,1438.484375,0.016186094995646272
2580,loop,1438.171875,0.017092544003389776
2640,loop,1432.640625,0.016263167002762202
2700,loop,1432.640625,0.01440765200095484
2760,loop,1432.640625,0.01428943799692206
2820,loop,1432.640625,0.012860483999247663
2880,loop,1432.640625,0.01388997499452671
2940,loop,1435.74609375,0.013466163996781688
3000,loop,1435.74609375,0.013018839003052562
3060,loop,1435.74609375,0.014613019004173111
3120,loop,1435.74609375,0.01312000799953239
